2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,goal,target,source,countryCode,seriesCode,seriesName,instrumental,reverse
1.2670000000000001,1.5230000000000001,1.6640000000000001,1.7590000000000001,1.6909999999999998,1.8869999999999998,1.9669999999999999,2.009,2.061,,,,,3,3.c,INEGI,OAX,35,Enfermeras en instituciones publicas de salud por cada mil habitantes,1,0
1.37,1.443,1.505,1.5419999999999998,1.621,1.696,1.6969999999999998,1.696,1.859,,,,,3,3.c,INEGI,PUE,35,Enfermeras en instituciones publicas de salud por cada mil habitantes,1,0
1.67,1.679,1.709,1.7169999999999999,1.6230000000000002,1.65,1.825,1.845,1.8630000000000002,,,,,3,3.c,INEGI,QUE,35,Enfermeras en instituciones publicas de salud por cada mil habitantes,1,0
1.409,1.465,1.507,1.608,1.869,2.0540000000000003,2.177,2.037,2.099,,,,,3,3.c,INEGI,ROO,35,Enfermeras en instituciones publicas de salud por cada mil habitantes,1,0
2.0909999999999997,2.2640000000000002,2.28,2.343,2.197,2.225,2.1390000000000002,2.168,2.427,,,,,3,3.c,INEGI,SIN,35,Enfermeras en instituciones publicas de salud por cada mil habitantes,1,0
1.709,1.733,1.774,1.851,1.716,1.83,2.008,1.9880000000000002,1.97,,,,,3,3.c,INEGI,SLP,35,Enfermeras en instituciones publicas de salud por cada mil habitantes,1,0
2.157,2.3209999999999997,2.497,2.656,2.5810000000000004,2.4530000000000003,2.315,2.49,2.772,,,,,3,3.c,INEGI,SON,35,Enfermeras en instituciones publicas de salud por cada mil habitantes,1,0
2.0140000000000002,2.6630000000000003,2.6710000000000003,2.733,2.459,2.421,2.273,2.323,2.419,,,,,3,3.c,INEGI,TAB,35,Enfermeras en instituciones publicas de salud por cada mil habitantes,1,0
2.07,2.201,2.253,2.3569999999999998,2.2969999999999997,2.439,2.568,2.6460000000000004,2.7230000000000003,,,,,3,3.c,INEGI,TAM,35,Enfermeras en instituciones publicas de salud por cada mil habitantes,1,0
1.7009999999999998,1.761,1.817,2.07,1.777,2.266,2.281,2.287,2.305,,,,,3,3.c,INEGI,TLA,35,Enfermeras en instituciones publicas de salud por cada mil habitantes,1,0
1.712,1.795,1.8230000000000002,1.861,1.7990000000000002,1.859,1.929,1.9509999999999998,2.026,,,,,3,3.c,INEGI,VER,35,Enfermeras en instituciones publicas de salud por cada mil habitantes,1,0
2.147,2.146,2.11,2.1,2.1319999999999997,2.395,2.434,2.437,2.5140000000000002,,,,,3,3.c,INEGI,YUC,35,Enfermeras en instituciones publicas de salud por cada mil habitantes,1,0
1.6440000000000001,1.867,1.7890000000000001,2.22,2.08,2.266,2.259,2.387,2.6889999999999996,,,,,3,3.c,INEGI,ZAC,35,Enfermeras en instituciones publicas de salud por cada mil habitantes,1,0
75,79.3,76,74.9,74,70.4,71.2,68.3,67.2,,,,,3,3.c,INEGI,AGU,36,Camas censables por cada 100 mil habitantes,1,0
54.7,66,59.4,61.5,61.1,65.9,65.1,63.6,63.9,,,,,3,3.c,INEGI,BCN,36,Camas censables por cada 100 mil habitantes,1,0
92.1,88,86.9,86.3,82.3,99.3,96.8,93.8,91.5,,,,,3,3.c,INEGI,BCS,36,Camas censables por cada 100 mil habitantes,1,0
88.3,88.2,86.4,86.6,121.1,104.6,99.3,107.3,105,,,,,3,3.c,INEGI,CAM,36,Camas censables por cada 100 mil habitantes,1,0
83.4,92.8,88.3,95.2,88.8,79.7,85.1,79.3,79.2,,,,,3,3.c,INEGI,CHH,36,Camas censables por cada 100 mil habitantes,1,0
90.7,98.3,99.6,97,96.5,95.8,93.1,93.1,91.2,,,,,3,3.c,INEGI,CHP,36,Camas censables por cada 100 mil habitantes,1,0
170.8,174.6,170.2,169.9,175.6,176.5,180.7,177.5,177,,,,,3,3.c,INEGI,CMX,36,Camas censables por cada 100 mil habitantes,1,0
43,46.1,42.2,42.4,45.4,45.3,41.1,43.5,43.2,,,,,3,3.c,INEGI,COA,36,Camas censables por cada 100 mil habitantes,1,0
62.8,74.6,79,78.6,75.7,77.2,76.9,76.5,76.2,,,,,3,3.c,INEGI,COL,36,Camas censables por cada 100 mil habitantes,1,0
83.8,90.4,87.1,92,90,89.6,91.8,99.2,97.3,,,,,3,3.c,INEGI,DUR,36,Camas censables por cada 100 mil habitantes,1,0
45.8,52.9,51.6,49.5,49.5,51.5,51.6,53.9,52.6,,,,,3,3.c,INEGI,GRO,36,Camas censables por cada 100 mil habitantes,1,0
50.3,59.7,60,60.7,53.4,54.9,54.1,56.3,55.2,,,,,3,3.c,INEGI,GUA,36,Camas censables por cada 100 mil habitantes,1,0
52,54.8,55.5,55.8,50.5,49.7,47.7,46.7,47.4,,,,,3,3.c,INEGI,HID,36,Camas censables por cada 100 mil habitantes,1,0
84.3,92.1,86.9,85.2,81.1,85.1,83.8,82.8,82.1,,,,,3,3.c,INEGI,JAL,36,Camas censables por cada 100 mil habitantes,1,0
44.6,46.6,45.6,45.1,47.6,48.3,49.1,48.4,49.3,,,,,3,3.c,INEGI,MEX,36,Camas censables por cada 100 mil habitantes,1,0
48.6,56.3,56,58.1,54.1,54.2,56.4,55,55.1,,,,,3,3.c,INEGI,MIC,36,Camas censables por cada 100 mil habitantes,1,0
54.2,47.1,49.4,49,52.2,52.8,60.1,62.1,56,,,,,3,3.c,INEGI,MOR,36,Camas censables por cada 100 mil habitantes,1,0
62.9,69.2,67.8,68.7,61.6,60.3,62.9,63,60.9,,,,,3,3.c,INEGI,NAY,36,Camas censables por cada 100 mil habitantes,1,0
83.2,86.9,84.4,81.1,84.6,84.4,70.7,82.5,83.2,,,,,3,3.c,INEGI,NLE,36,Camas censables por cada 100 mil habitantes,1,0
48.3,50.2,51,50.4,49.2,53.5,53.1,55.2,55.3,,,,,3,3.c,INEGI,OAX,36,Camas censables por cada 100 mil habitantes,1,0
61.5,63.5,61.1,62.4,61.2,60.9,60.4,57.9,65.2,,,,,3,3.c,INEGI,PUE,36,Camas censables por cada 100 mil habitantes,1,0
44.4,46.2,45.7,47.3,45.6,44.4,46.3,45.2,43.7,,,,,3,3.c,INEGI,QUE,36,Camas censables por cada 100 mil habitantes,1,0
44.1,43,55.7,59.9,59.1,70.1,67.2,62.4,59.5,,,,,3,3.c,INEGI,ROO,36,Camas censables por cada 100 mil habitantes,1,0
74.3,84.2,79.7,78.5,77.6,79.1,70.7,71.3,74.6,,,,,3,3.c,INEGI,SIN,36,Camas censables por cada 100 mil habitantes,1,0
56.1,64.8,63,59.6,63.5,65.5,74.9,89.6,88.6,,,,,3,3.c,INEGI,SLP,36,Camas censables por cada 100 mil habitantes,1,0
90.3,97.1,101.4,103.5,100.9,97.4,88.8,95.7,100.3,,,,,3,3.c,INEGI,SON,36,Camas censables por cada 100 mil habitantes,1,0
63.1,80.1,77.4,76.2,72.4,69.3,65.1,66.4,67.4,,,,,3,3.c,INEGI,TAB,36,Camas censables por cada 100 mil habitantes,1,0
80.2,87.2,87.4,87.9,86.2,87,88.3,87.5,87.1,,,,,3,3.c,INEGI,TAM,36,Camas censables por cada 100 mil habitantes,1,0
50.2,55.1,53.9,54.5,55.5,54.3,42.1,54.8,54,,,,,3,3.c,INEGI,TLA,36,Camas censables por cada 100 mil habitantes,1,0
64.6,66.6,65.7,64.5,61.2,62.7,63.5,63.6,63.7,,,,,3,3.c,INEGI,VER,36,Camas censables por cada 100 mil habitantes,1,0
76.1,82.6,78.4,87.2,76.3,88.4,90.2,87.4,84.7,,,,,3,3.c,INEGI,YUC,36,Camas censables por cada 100 mil habitantes,1,0
50.5,63.4,60.6,62.7,62.7,69,65.5,64.4,63.9,,,,,3,3.c,INEGI,ZAC,36,Camas censables por cada 100 mil habitantes,1,0
,,,,75.2,75.3,75.4,75.6,75.7,75.9,,,,3,3.d,CONAPO,AGU,38,Esperanza de vida al nacer,0,0
,,,,73.1,73.2,73.3,73.6,73.8,74,,,,3,3.d,CONAPO,BCN,38,Esperanza de vida al nacer,0,0
,,,,75.5,75.6,75.7,75.8,75.9,76,,,,3,3.d,CONAPO,BCS,38,Esperanza de vida al nacer,0,0
,,,,74.6,74.8,74.9,75,75.1,75.2,,,,3,3.d,CONAPO,CAM,38,Esperanza de vida al nacer,0,0
,,,,75.3,75.4,75.5,75.6,75.8,75.9,,,,3,3.d,CONAPO,CHH,38,Esperanza de vida al nacer,0,0
,,,,74.7,74.8,74.9,75.2,75.5,75.7,,,,3,3.d,CONAPO,CHP,38,Esperanza de vida al nacer,0,0
,,,,75.5,75.6,75.7,75.8,76,76.1,,,,3,3.d,CONAPO,CMX,38,Esperanza de vida al nacer,0,0
,,,,72,72.1,72.3,72.5,72.6,72.8,,,,3,3.d,CONAPO,COA,38,Esperanza de vida al nacer,0,0
,,,,68.7,70.5,70.7,71.5,72.3,72.9,,,,3,3.d,CONAPO,COL,38,Esperanza de vida al nacer,0,0
,,,,73.9,74.2,74.3,74.8,75.3,75.6,,,,3,3.d,CONAPO,DUR,38,Esperanza de vida al nacer,0,0
,,,,71.9,72.1,72.2,72.5,72.7,72.9,,,,3,3.d,CONAPO,GRO,38,Esperanza de vida al nacer,0,0
,,,,74.7,74.8,74.9,75.1,75.3,75.5,,,,3,3.d,CONAPO,GUA,38,Esperanza de vida al nacer,0,0
,,,,73.6,73.8,73.9,74.1,74.3,74.4,,,,3,3.d,CONAPO,HID,38,Esperanza de vida al nacer,0,0
,,,,74.8,74.9,75,75.2,75.4,75.5,,,,3,3.d,CONAPO,JAL,38,Esperanza de vida al nacer,0,0
,,,,74.4,74.6,74.7,74.9,75.1,75.2,,,,3,3.d,CONAPO,MEX,38,Esperanza de vida al nacer,0,0
,,,,73.8,74,74.1,74.3,74.5,74.7,,,,3,3.d,CONAPO,MIC,38,Esperanza de vida al nacer,0,0
,,,,74.7,74.8,75,75.2,75.5,75.7,,,,3,3.d,CONAPO,MOR,38,Esperanza de vida al nacer,0,0
,,,,73.9,74,74.1,74.5,74.8,75.1,,,,3,3.d,CONAPO,NAY,38,Esperanza de vida al nacer,0,0
,,,,75.8,75,75.1,75.6,76,76.4,,,,3,3.d,CONAPO,NLE,38,Esperanza de vida al nacer,0,0
,,,,71.9,72.1,72.3,72.5,72.8,73,,,,3,3.d,CONAPO,OAX,38,Esperanza de vida al nacer,0,0
,,,,74,74.2,74.3,74.5,74.7,74.8,,,,3,3.d,CONAPO,PUE,38,Esperanza de vida al nacer,0,0
,,,,74.7,74.8,74.9,75.1,75.2,75.4,,,,3,3.d,CONAPO,QUE,38,Esperanza de vida al nacer,0,0
,,,,74.9,75.1,75.2,75.3,75.5,75.6,,,,3,3.d,CONAPO,ROO,38,Esperanza de vida al nacer,0,0
,,,,73.8,74,74.1,74.6,75.1,75.5,,,,3,3.d,CONAPO,SIN,38,Esperanza de vida al nacer,0,0
,,,,73.8,73.9,74,74.3,74.5,74.7,,,,3,3.d,CONAPO,SLP,38,Esperanza de vida al nacer,0,0
,,,,74.5,74.6,74.8,75,75.1,75.3,,,,3,3.d,CONAPO,SON,38,Esperanza de vida al nacer,0,0
,,,,74,74.1,74.3,74.4,74.6,74.8,,,,3,3.d,CONAPO,TAB,38,Esperanza de vida al nacer,0,0
,,,,74.7,74.8,75,75.2,75.5,75.8,,,,3,3.d,CONAPO,TAM,38,Esperanza de vida al nacer,0,0
,,,,74.3,74.5,74.6,74.8,75,75.2,,,,3,3.d,CONAPO,TLA,38,Esperanza de vida al nacer,0,0
,,,,73.3,73.4,73.6,73.7,73.9,74.1,,,,3,3.d,CONAPO,VER,38,Esperanza de vida al nacer,0,0
,,,,74.9,75,75.1,75.3,75.4,75.5,,,,3,3.d,CONAPO,YUC,38,Esperanza de vida al nacer,0,0
,,,,74.3,74.4,74.6,74.8,75,75.3,,,,3,3.d,CONAPO,ZAC,38,Esperanza de vida al nacer,0,0
78.93366,79.75075,79.78749,78.56934,78.48016,80.01773,82.88372,85.07722,87.02327,86.62352,85.5908,,,4,4.1,SEP,AGU,39,Tasa neta de matriculacion en secundaria (12 a 14 anos de edad),1,0
74.31498,75.95174,77.75907,78.9492,80.18885,83.21979,86.94248,89.3585,91.71417,90.66029,84.99658000000002,,,4,4.1,SEP,BCN,39,Tasa neta de matriculacion en secundaria (12 a 14 anos de edad),1,0
77.60257,80.1689,80.68224000000002,79.51318,79.53393,80.38724,80.36137,82.38659,84.02596,82.28885,79.56289,,,4,4.1,SEP,BCS,39,Tasa neta de matriculacion en secundaria (12 a 14 anos de edad),1,0
71.73883000000002,72.01395,72.39674000000002,73.98467,75.54083,76.03219,78.83140999999998,82.16131999999998,84.31521,83.78994,82.9911,,,4,4.1,SEP,CAM,39,Tasa neta de matriculacion en secundaria (12 a 14 anos de edad),1,0
74.54011,77.99212,79.23869,77.20612,76.79736,77.59146,79.14986,80.10315,84.65568,84.39153,83.94279,,,4,4.1,SEP,CHH,39,Tasa neta de matriculacion en secundaria (12 a 14 anos de edad),1,0
87.8509,88.58674,88.24946,87.53336999999998,86.83654,85.87541,88.5969,89.38203,90.46545,92.15796,90.72988000000001,,,4,4.1,SEP,CHP,39,Tasa neta de matriculacion en secundaria (12 a 14 anos de edad),1,0
95.22847,96.02552,95.85029,95.97731,96.65464,98.03454,101.57212,105.53155,106.74076000000001,106.96574,105.81031999999999,,,4,4.1,SEP,CMX,39,Tasa neta de matriculacion en secundaria (12 a 14 anos de edad),1,0
62.21384000000001,62.54711999999999,64.60727,66.16925,67.19083,65.91443000000001,68.78307,72.19985,75.10494,75.78038000000002,76.44938,,,4,4.1,SEP,COA,39,Tasa neta de matriculacion en secundaria (12 a 14 anos de edad),1,0
74.20123000000002,73.66245,72.79223,72.4552,74.09565,76.55766,78.72144,80.07868,86.20752,85.37145,78.51139,,,4,4.1,SEP,COL,39,Tasa neta de matriculacion en secundaria (12 a 14 anos de edad),1,0
80.35049000000002,80.66875,79.88022,78.74916999999998,79.65249,80.99834,83.11701,84.34479,85.68101999999998,86.27369,86.82297,,,4,4.1,SEP,DUR,39,Tasa neta de matriculacion en secundaria (12 a 14 anos de edad),1,0
66.55639000000001,68.49914,70.99466,70.55658000000003,71.00923,71.35444,72.19811,76.57637,79.13973,79.80951,78.97319,,,4,4.1,SEP,GRO,39,Tasa neta de matriculacion en secundaria (12 a 14 anos de edad),1,0
71.43387,74.05242,74.40717,75.38226,79.17777,81.84436,85.48901,84.28314,90.31156,91.32539,90.77568000000001,,,4,4.1,SEP,GUA,39,Tasa neta de matriculacion en secundaria (12 a 14 anos de edad),1,0
84.47662,85.19275999999998,84.59727,82.32141,80.89565999999998,81.5795,84.49388,87.3701,89.68854,90.74716,91.32712,,,4,4.1,SEP,HID,39,Tasa neta de matriculacion en secundaria (12 a 14 anos de edad),1,0
74.44627,75.4286,76.02077,76.37764,77.75438,79.86721,83.02843,86.99784,89.85191999999998,87.12096,85.23822,,,4,4.1,SEP,JAL,39,Tasa neta de matriculacion en secundaria (12 a 14 anos de edad),1,0
80.43621999999998,79.80728,78.73788,77.21844,77.17685,78.44842,81.01844,83.68445,85.66219,85.92643000000002,85.7731,,,4,4.1,SEP,MEX,39,Tasa neta de matriculacion en secundaria (12 a 14 anos de edad),1,0
70.35488000000001,70.39798,70.62732,69.90266,71.45281999999997,72.54042,73.41513,76.39426999999998,77.80483000000002,77.51261,77.90331,,,4,4.1,SEP,MIC,39,Tasa neta de matriculacion en secundaria (12 a 14 anos de edad),1,0
83.48031999999998,85.10396999999998,83.28245,83.46266999999997,83.77618000000002,84.23905,87.40073000000002,90.68735,92.25513000000001,91.26023,86.71999,,,4,4.1,SEP,MOR,39,Tasa neta de matriculacion en secundaria (12 a 14 anos de edad),1,0
78.1509,81.42004,83.25245,82.3502,81.37252,82.51323000000002,84.89366,85.94941999999998,85.68274,85.1838,79.80391999999998,,,4,4.1,SEP,NAY,39,Tasa neta de matriculacion en secundaria (12 a 14 anos de edad),1,0
83.1801,83.45705,82.95432,84.81835,87.19623,89.34929,93.06049,95.11388000000001,97.1378,95.49481,91.68228,,,4,4.1,SEP,NLE,39,Tasa neta de matriculacion en secundaria (12 a 14 anos de edad),1,0
71.55858,73.49502,72.86079000000002,72.08776999999998,71.60608,70.84393,73.67086,74.39684,77.96649000000002,78.87344,79.87236999999998,,,4,4.1,SEP,OAX,39,Tasa neta de matriculacion en secundaria (12 a 14 anos de edad),1,0
74.26505,74.97522,75.59031,75.70692,77.19312,78.24192,81.45714,85.20446,88.88485,90.51844,91.30641,,,4,4.1,SEP,PUE,39,Tasa neta de matriculacion en secundaria (12 a 14 anos de edad),1,0
77.19568000000002,80.44682,80.87040999999998,80.67048,80.90117,82.05503,84.54766,89.42779,92.00695999999999,93.31896,89.73773,,,4,4.1,SEP,QUE,39,Tasa neta de matriculacion en secundaria (12 a 14 anos de edad),1,0
72.70823,75.07854,77.6527,78.40965,78.43269000000002,78.26465,77.76754,80.21736,85.16148000000003,87.18137,85.14019,,,4,4.1,SEP,ROO,39,Tasa neta de matriculacion en secundaria (12 a 14 anos de edad),1,0
81.86188,83.06879,83.68111,83.78822,81.63373,82.12083,82.19162,80.40289,84.68494,84.66068,85.36634000000002,,,4,4.1,SEP,SIN,39,Tasa neta de matriculacion en secundaria (12 a 14 anos de edad),1,0
83.96614,84.4406,83.98522,82.48581,82.11488,82.83922,84.86078,85.90818,90.18613,90.13045,90.63835,,,4,4.1,SEP,SLP,39,Tasa neta de matriculacion en secundaria (12 a 14 anos de edad),1,0
83.79854,82.71655,83.23154,84.30723,85.61667,85.24529,89.90214,91.65181,92.59969,90.89154,82.70909,,,4,4.1,SEP,SON,39,Tasa neta de matriculacion en secundaria (12 a 14 anos de edad),1,0
84.4762,82.75694,82.51942,81.6267,80.88624,81.25603000000002,83.37479,85.54145,90.57778,87.16304000000002,86.13710999999998,,,4,4.1,SEP,TAB,39,Tasa neta de matriculacion en secundaria (12 a 14 anos de edad),1,0
80.89655,83.48080999999998,81.70744,80.21521,79.58624,79.19049,81.56795,82.32117,84.87567,83.25464000000002,79.95246999999998,,,4,4.1,SEP,TAM,39,Tasa neta de matriculacion en secundaria (12 a 14 anos de edad),1,0
86.84976999999998,88.75284,89.25928,88.66001999999996,88.41306999999998,87.34647,85.05254000000002,86.6968,88.50803,90.72215,88.81143,,,4,4.1,SEP,TLA,39,Tasa neta de matriculacion en secundaria (12 a 14 anos de edad),1,0
74.777,74.20448,74.03591999999998,74.47227,74.69785999999998,74.37756999999998,77.20193,80.79505999999998,82.90162,83.66117,82.29999000000002,,,4,4.1,SEP,VER,39,Tasa neta de matriculacion en secundaria (12 a 14 anos de edad),1,0
71.00603000000002,72.56624000000002,73.06513000000002,73.32486,73.40879,75.6329,80.02503,83.72192,87.68203000000004,87.43238000000002,86.78851999999998,,,4,4.1,SEP,YUC,39,Tasa neta de matriculacion en secundaria (12 a 14 anos de edad),1,0
79.62206,81.05349,82.49125,82.5798,80.79451999999998,83.88987,87.39098,89.84671,91.07796,90.83944,85.98843000000002,,,4,4.1,SEP,ZAC,39,Tasa neta de matriculacion en secundaria (12 a 14 anos de edad),1,0
63.226209999999995,63.26203,62.171530000000004,61.71293000000001,59.74468,64.32767,66.02306999999999,66.80797,67.28815999999999,67.98963,71.02438000000002,,,4,4.2,SEP,AGU,54,Tasa neta de matriculacion en educacion preescolar (3 a 5 anos de edad),1,0
61.12054000000001,56.294880000000006,56.20244,55.73481999999999,55.97902,58.79231,58.08725,58.33929000000001,58.48378,58.43174000000001,61.49034,,,4,4.2,SEP,BCN,54,Tasa neta de matriculacion en educacion preescolar (3 a 5 anos de edad),1,0
66.09749000000001,65.38176,65.61525999999999,62.91059,62.765719999999995,62.30696999999999,64.43465,63.361090000000004,62.0344,61.30401,64.47991,,,4,4.2,SEP,BCS,54,Tasa neta de matriculacion en educacion preescolar (3 a 5 anos de edad),1,0
64.71569000000001,67.965,68.64973,67.3598,68.37046,68.995,69.94145999999999,71.93901,73.24181999999998,72.62503000000002,74.73422,,,4,4.2,SEP,CAM,54,Tasa neta de matriculacion en educacion preescolar (3 a 5 anos de edad),1,0
62.351409999999994,69.06951,70.21041,64.12489000000001,63.37963000000001,63.19557,62.84488,65.63472,65.95071999999999,66.32454,65.5199,,,4,4.2,SEP,CHH,54,Tasa neta de matriculacion en educacion preescolar (3 a 5 anos de edad),1,0
73.67116,78.15339,70.05343,69.6677,72.34456,73.50485,75.25799,74.25534,73.92711,74.82455,76.9482,,,4,4.2,SEP,CHP,54,Tasa neta de matriculacion en educacion preescolar (3 a 5 anos de edad),1,0
78.81924000000002,75.03128000000002,75.55163,75.30185999999998,76.01986,78.68604,78.73513,79.09012,77.89871,79.83334,81.37725,,,4,4.2,SEP,CMX,54,Tasa neta de matriculacion en educacion preescolar (3 a 5 anos de edad),1,0
71.18113000000002,72.66354,73.63087,75.16841,77.4158,80.48451999999997,83.5525,84.67498,87.48307,87.91085,90.60928,,,4,4.2,SEP,COA,54,Tasa neta de matriculacion en educacion preescolar (3 a 5 anos de edad),1,0
58.25407,59.45825,57.8296,57.36206,58.12976999999999,58.67021,59.5898,59.56867,59.65101,60.17615,61.154509999999995,,,4,4.2,SEP,COL,54,Tasa neta de matriculacion en educacion preescolar (3 a 5 anos de edad),1,0
62.89463000000001,69.74683,64.15146999999999,64.22594000000001,64.52306999999999,66.7508,68.05601999999999,70.12134,72.11494,73.3329,74.72878,,,4,4.2,SEP,DUR,54,Tasa neta de matriculacion en educacion preescolar (3 a 5 anos de edad),1,0
76.10003,77.01119,78.18472,78.40144000000002,79.75156,80.67676,82.34786,84.04584,87.41855,89.06909,91.3185,,,4,4.2,SEP,GRO,54,Tasa neta de matriculacion en educacion preescolar (3 a 5 anos de edad),1,0
64.91778000000001,72.54836,69.82347,69.07174,67.94983,69.33389,69.87519,70.56931999999998,71.74198,72.5506,76.58563000000002,,,4,4.2,SEP,GUA,54,Tasa neta de matriculacion en educacion preescolar (3 a 5 anos de edad),1,0
69.98008,70.30915999999999,70.13846,71.46994000000002,71.75839,72.37071999999998,73.56333000000002,73.47451,73.53999,73.77626,74.86538,,,4,4.2,SEP,HID,54,Tasa neta de matriculacion en educacion preescolar (3 a 5 anos de edad),1,0
72.58136,73.09945,70.99286,70.50610999999998,70.293,70.66421,70.47519,70.34853000000001,71.34468000000003,72.0373,72.99726,,,4,4.2,SEP,JAL,54,Tasa neta de matriculacion en educacion preescolar (3 a 5 anos de edad),1,0
61.25914,61.00723000000001,61.07756,61.14983,62.24613000000001,62.63238000000001,62.649119999999996,63.53037,62.59578000000001,62.09719000000001,63.85523000000001,,,4,4.2,SEP,MEX,54,Tasa neta de matriculacion en educacion preescolar (3 a 5 anos de edad),1,0
62.9077,65.23102,65.4518,66.75990999999999,68.95747,69.18015,71.44745999999998,74.22513000000002,76.5112,77.97046,79.96665,,,4,4.2,SEP,MIC,54,Tasa neta de matriculacion en educacion preescolar (3 a 5 anos de edad),1,0
64.40303,61.83416999999999,63.160019999999996,64.77958000000001,66.08995,66.99625999999999,66.6208,66.57086,66.53336999999999,66.65536999999999,67.47166,,,4,4.2,SEP,MOR,54,Tasa neta de matriculacion en educacion preescolar (3 a 5 anos de edad),1,0
69.3808,66.66561999999999,68.26621999999999,67.90684,67.41911,68.0733,68.30957,67.55014,67.01009,66.47471999999999,69.16759,,,4,4.2,SEP,NAY,54,Tasa neta de matriculacion en educacion preescolar (3 a 5 anos de edad),1,0
81.98743,78.89014,75.16159,73.2651,73.51698,73.77911999999998,74.86989,75.41039,75.78111,76.08348000000002,77.2316,,,4,4.2,SEP,NLE,54,Tasa neta de matriculacion en educacion preescolar (3 a 5 anos de edad),1,0
67.93539,68.87116,69.7854,71.48066,74.46710999999998,77.80771999999997,80.18258,79.10479000000002,82.54727,85.07799,86.08463,,,4,4.2,SEP,OAX,54,Tasa neta de matriculacion en educacion preescolar (3 a 5 anos de edad),1,0
75.26366,78.6719,75.20317,72.49155999999998,72.07454,73.6044,74.62623,75.13641,78.47883,79.77509,83.62024,,,4,4.2,SEP,PUE,54,Tasa neta de matriculacion en educacion preescolar (3 a 5 anos de edad),1,0
74.99128,73.23598,72.46856,72.35844,72.80765,74.14076999999997,75.66181999999998,76.39997,75.62018,77.4084,79.1942,,,4,4.2,SEP,QUE,54,Tasa neta de matriculacion en educacion preescolar (3 a 5 anos de edad),1,0
64.03837,65.41745,63.1891,61.91144,59.08991999999999,57.47922,57.494930000000004,57.6912,58.398509999999995,57.71079,59.542019999999994,,,4,4.2,SEP,ROO,54,Tasa neta de matriculacion en educacion preescolar (3 a 5 anos de edad),1,0
68.02409,71.36805,67.11031,68.31,69.24427,69.04746,69.9448,69.29584,68.70685,68.40803000000001,68.91790999999999,,,4,4.2,SEP,SIN,54,Tasa neta de matriculacion en educacion preescolar (3 a 5 anos de edad),1,0
85.39296,88.77023,80.53472,79.8013,79.46015,80.40001,81.09756,80.5444,79.58134,78.86171,81.63274,,,4,4.2,SEP,SLP,54,Tasa neta de matriculacion en educacion preescolar (3 a 5 anos de edad),1,0
62.69045,59.31203000000001,58.1306,58.53879000000001,59.25694,60.08406,60.843869999999995,60.43465,59.8554,56.84774,61.09511,,,4,4.2,SEP,SON,54,Tasa neta de matriculacion en educacion preescolar (3 a 5 anos de edad),1,0
76.37996,80.24761,79.73277,81.91526,82.07202,84.15125,87.25918,90.98021,92.46295,92.14887,94.85656999999999,,,4,4.2,SEP,TAB,54,Tasa neta de matriculacion en educacion preescolar (3 a 5 anos de edad),1,0
63.73474,61.625080000000004,62.21832,61.05881,60.00621999999999,60.64156,61.32897,63.78586,65.67983000000001,65.13571,65.52313000000001,,,4,4.2,SEP,TAM,54,Tasa neta de matriculacion en educacion preescolar (3 a 5 anos de edad),1,0
68.93644,67.74791,69.35724,68.79195,68.28227,68.54243000000001,69.00341999999999,69.27753,68.24886,68.03658,70.50310999999998,,,4,4.2,SEP,TLA,54,Tasa neta de matriculacion en educacion preescolar (3 a 5 anos de edad),1,0
62.4686,59.37494,59.69388000000001,60.39395,61.35069,61.83146,63.46598,64.06894,64.22471,64.34609,67.15519,,,4,4.2,SEP,VER,54,Tasa neta de matriculacion en educacion preescolar (3 a 5 anos de edad),1,0
75.99175,78.41275999999998,78.74885,75.64471999999998,75.10951,75.20201999999998,75.2904,74.75912,73.64433000000002,73.15779,74.51742,,,4,4.2,SEP,YUC,54,Tasa neta de matriculacion en educacion preescolar (3 a 5 anos de edad),1,0
77.07876999999998,73.01284,70.02716,71.96803,75.93353,78.16699,79.03926,80.37236999999998,82.89685,84.00872,84.63028,,,4,4.2,SEP,ZAC,54,Tasa neta de matriculacion en educacion preescolar (3 a 5 anos de edad),1,0
58.6216,64.28132,64.18952,65.02048,62.10446999999999,60.95084,65.02484,66.4613,66.28161999999999,,,,,4,4.3,INEE,AGU,56,Eficiencia terminal en educacion media superior,0,0
53.0514,52.94864000000001,53.354769999999995,54.84959,56.51766,58.69248,59.66417,55.84973000000001,61.25279000000001,,,,,4,4.3,INEE,BCN,56,Eficiencia terminal en educacion media superior,0,0
50.61605,52.69594,56.71928000000001,59.43135,61.6566,66.83938,65.24537,62.94568,68.36613,,,,,4,4.3,INEE,BCS,56,Eficiencia terminal en educacion media superior,0,0
55.10683,58.80143,58.31559,59.75107,60.96109000000001,56.75323,61.716680000000004,59.718109999999996,63.73635,,,,,4,4.3,INEE,CAM,56,Eficiencia terminal en educacion media superior,0,0
65.81404,65.04114,69.6415,70.45281,66.1898,62.90512,77.95085,68.37728,65.41367,,,,,4,4.3,INEE,CHH,56,Eficiencia terminal en educacion media superior,0,0
59.92714,57.51309000000001,60.652609999999996,59.17533,62.569359999999996,61.06195,59.565369999999994,62.94021,63.261869999999995,,,,,4,4.3,INEE,CHP,56,Eficiencia terminal en educacion media superior,0,0
